repo,stars,updated,url
public-apis/public-apis,"387,746",2025-11-04T18:29:01.000Z,https://github.com/public-apis/public-apis
EbookFoundation/free-programming-books,"379,306",2025-12-16T14:12:26.000Z,https://github.com/EbookFoundation/free-programming-books
donnemartin/system-design-primer,"330,236",2025-11-03T12:06:22.000Z,https://github.com/donnemartin/system-design-primer
vinta/awesome-python,"275,342",2025-11-20T09:45:51.000Z,https://github.com/vinta/awesome-python
TheAlgorithms/Python,"215,118",2025-12-13T01:15:31.000Z,https://github.com/TheAlgorithms/Python
